threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,1000,100,785.0368000000001,0.0,1273.8256346708843,0.0
2,1000,100,630.91995,8.44775,3170.542674602269,21.226109492473167
3,1000,100,737.8332555036692,18.70041277819975,4068.5047477300504,34.535182998101206
4,1000,100,497.90632658164543,7.391403115298446,8035.37424778793,29.898624426183854
5,1000,100,360.7812650120096,6.398412695067984,13863.104308892027,49.23093663432982
6,1000,100,444.5165527587931,13.817617716250645,13510.518164339264,68.83224409876557
7,1000,100,484.70100028579594,9.764304754244753,14447.829693386338,42.08024426405797
8,1000,100,463.3943346673337,12.369021195488406,17275.76094707416,57.11481320002245
9,1000,100,472.05847693162866,7.509556066614707,19070.195408259206,33.656272490087744
10,1000,100,514.5659931986397,9.102602411454457,19439.939920382352,34.58455355048405
11,1000,100,543.2891314233743,17.581436691622145,20268.16963645487,59.935446203250905
12,1000,100,548.9807416666667,24.400732165362655,21902.450794441116,82.09449599167041
13,1000,100,581.4288858110187,26.8990549036526,22405.75184211233,78.35707805379349
14,1000,100,679.2341527906812,30.372621294324894,20652.80788801172,65.72302232241624
15,1000,100,670.595972259269,31.8861479624831,22419.294581039412,71.44899321872082
16,1000,100,663.097636022514,49.744800929096904,24264.036872871377,111.9921549033671
17,1000,100,697.898799576321,53.48473038771543,24501.013813540925,108.87468597172884
18,1000,100,806.996665555185,60.72603325052147,22431.62360068676,93.51571642356714
19,1000,100,850.0301542186431,57.41628933051416,22458.087675629245,82.65267212822769
20,1000,100,801.1173417341735,80.00582694463772,25207.498975720624,121.29713793966127
21,1000,100,848.0875964561303,78.15476655579019,24965.678513388943,105.6082895271072
22,1000,100,865.2998726925525,126.6711863345323,26014.083826204664,182.80474656206104
23,1000,100,923.7536434782609,205.06184211637827,26166.77961511775,250.34303282873458
24,1000,100,893.7987037345782,140.9632298241205,27505.593724430084,172.66463625040709
25,1000,100,957.7410056402256,150.13864066589628,26774.08733575469,171.92996084801263
26,1000,100,1041.1292171571456,174.18945136952883,25701.320434444257,167.7376127375186
27,1000,100,1029.8751046412565,97.27904984557134,26462.410879458006,96.57958379580124
28,1000,100,1186.2701107142857,175.91785221867931,24147.724041324396,131.32091935601213
29,1000,100,1122.7804793929988,152.14685372732902,26327.322493291664,127.1923460090423
30,1000,100,1251.4450211687836,85.33676590288465,24085.72228856972,55.54999649571917
31,1000,100,1135.7210100032269,155.69231079601497,27797.95327455615,118.31836881969397
32,1000,100,1266.465910369398,98.53543536774987,25420.373736350426,61.73513645524342
