threads,runs,runs_warmup,latency[us],latency_std,throughput[op/s],throughput_std
1,1000,100,59.449,0.0,16821.140809769717,0.0
2,1000,100,59.72575,1.5718499999999986,33509.60369214076,440.9494277048976
3,1000,100,94.08923333333334,1.973160605616165,31898.449458039482,219.7243057572924
4,1000,100,109.22634475856893,2.606684209882501,36642.499755330056,219.15617590136458
5,1000,100,93.74299719887956,5.847113154074652,53555.9296173654,702.2359946734937
6,1000,100,96.70795132522088,3.545361734116944,62123.32827590169,367.28930553245493
7,1000,100,114.75994569877108,5.419175018199245,61135.99551448401,417.32595903948055
8,1000,100,128.352775,10.104800848080826,62774.35478659193,709.9690662631352
9,1000,100,143.89269513008674,6.750102381496696,62695.09243433713,356.14127460732516
10,1000,100,100.80699069906991,5.426091365743858,99500.98583796393,560.9914605615897
11,1000,100,111.11151013728521,4.805623379132533,99182.71374179576,383.89036372932355
12,1000,100,101.39651666666666,11.273440828841425,120281.16008529291,1460.465101154322
13,1000,100,117.12081538461538,4.4496584133108374,111159.0180603212,329.19335661259737
14,1000,100,119.66333309522108,7.044090377514559,117430.79614544676,529.6822331336792
15,1000,100,120.50271369515936,6.200896170433548,124832.4689330216,458.64058985636575
16,1000,100,124.51759189797448,6.246136051267019,128814.47048527616,399.36810529302966
17,1000,100,135.62802259222215,10.066559044593237,126086.85489564431,589.9230198260609
18,1000,100,140.18029671611936,9.403834731078836,129063.66103294077,545.0144247176707
19,1000,100,142.52585671421804,6.911193891803744,133640.76706841678,361.1489302724027
20,1000,100,167.88840942047102,14.023497848522819,120200.7935567524,649.6646004637062
21,1000,100,154.04819277108433,11.886819667651633,137224.15154482189,558.9468922390852
22,1000,100,175.8126250227314,14.131431806200446,125984.69736404766,481.1342125691777
23,1000,100,185.33978868646463,10.935253754054331,124555.97406032504,338.7680236927379
24,1000,100,189.46665416666667,16.121327718790695,127732.16108650422,523.8136425754574
25,1000,100,204.62194,13.58385722813664,122771.51391476658,359.3525735632945
26,1000,100,215.27583182674923,15.192557632295864,121463.34372834199,376.5268930297061
27,1000,100,234.71693213809453,21.812029074567608,116231.30560030576,482.17664105947557
28,1000,100,229.73342499999998,18.377317834680742,122793.8747880578,411.4693911591106
29,1000,100,256.4159631698738,22.384774060783215,114060.82482216264,381.82330204858755
30,1000,100,274.45090999999996,23.654290670437923,110297.47239515095,385.1199666837336
31,1000,100,248.27834306545793,16.880590058312414,125462.02585312809,286.31914431438133
32,1000,100,268.782446875,24.71355838870366,120242.33945244315,405.58218772880247
